Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,1893.32722662035,2073.66121088074,2126.03474686503,2081.12843527945,2179.88171977271,2271.20265980349,2307.34468351082,2413.0076562942,2464.64241531918,2502.32744328073,2307.61494319511,2735.14751503977,3003.28996826399
Honduras,HND,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,19.6,20.1,24,20.8,20.6,19.9,19.8,19.3,19.8,18.8,..,..,..
Honduras,HND,"Population, total",SP.POP.TOTL,8365878,8540583,8715076,8889278,9063122,9237305,9412380,9588137,9765210,9943633,10119640,10289877,10463872
Honduras,HND,Population growth (annual %),SP.POP.GROW,2.12597244017857,2.06679823709264,2.02251270813154,1.97914318489325,1.93678209287486,1.90365241356179,1.87756675968273,1.85007611234979,1.82994643094924,1.81063773761993,1.75456432541029,1.66825063176954,1.67679658023776
Honduras,HND,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976,1976
Honduras,HND,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,32550.136489179,35142.4879344543,36730.796195815,38403.7777145477,40315.3739510191,42432.1619740441,43734.1980702999,46160.429791493,48537.5668888343,48359.0011950597,46109.2299946609,49770.5642374739,48825.8441873536
"Hong Kong SAR, China",HKG,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000,7413100,7346100
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,0.734446396338105,0.672543291818633,1.1039579972368,0.401982535858444,0.702370950536049,0.851197911086988,0.619366345332479,0.768513877614955,0.800230596967774,0.739283471323064,-0.358932661902885,-0.91177674914823,-0.907914524343304
"Hong Kong SAR, China",HKG,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,13189.8433874768,14211.460557822,12950.1594488143,13739.4620151401,14352.501883174,12782.9412577973,13215.8605277789,14736.1668157258,16605.0570511887,17012.8598553199,16386.9308821258,19030.628130329,18428.028825614
Hungary,HUN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.2,0.2,0.5,0.5,1,1,1.6,0.9,..,..,..,..,..
Hungary,HUN,"Population, total",SP.POP.TOTL,10000023,9971727,9920362,9872734,9833038,9797755,9759755,9726756,9706964,9694824,9670419,9630932,9605074
Hungary,HUN,Population growth (annual %),SP.POP.GROW,-0.226013875689698,-0.283360435946948,-0.516437606548041,-0.481259646558662,-0.402887577253118,-0.35946625276649,-0.388598014975531,-0.338685889370073,-0.203687269785053,-0.125143121699401,-0.252049642963059,-0.409163639262836,-0.268850150860009
Hungary,HUN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,589,589,589,589,589,589,589,589,589,589,589,589,589
Hungary,HUN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,43776.4677400475,48254.953927254,46594.9869146614,50173.3360061057,55140.364935793,53505.6964079339,62854.0906407932,72976.3729990975,75633.8651351915,69296.3144361601,60127.9393575616,70425.4064277273,76350.4550416502
Iceland,ISL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,0.2,0,0.1,0,0,0,0,0.3,0.1,..,..,..
Iceland,ISL,"Population, total",SP.POP.TOTL,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463,372520,382003
Iceland,ISL,Population growth (annual %),SP.POP.GROW,-0.143903000294037,0.305468368224399,0.532100734916982,0.945885900369151,1.11250475522796,1.04194038662969,1.38808149583838,2.34558267643862,2.67814276922904,2.19893225826166,1.6230862512591,1.6393166402584,2.51377343254216
Iceland,ISL,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940
Iceland,ISL,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,1347.51939071367,1445.46127486037,1429.32199520032,1432.84397512195,1553.88396075118,1583.99815907985,1707.50892912243,1950.10468280866,1966.25455171679,2041.42863698585,1907.04251637669,2239.61384367482,2347.44829434623
India,IND,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,27.1,..,..,..,..,..,..,..,..,..,..,5.3
India,IND,"Population, total",SP.POP.TOTL,1243481564,1261224954,1278674502,1295829511,1312277191,1328024498,1343944296,1359657400,1374659064,1389030312,1402617695,1414203896,1425423212
India,IND,Population growth (annual %),SP.POP.GROW,1.45460361883041,1.41682761544376,1.37405616603306,1.33270430507476,1.26129027125347,1.19285563384335,1.19162966402099,1.1623961434697,1.09729906702925,1.04001395098104,0.973438646910149,0.822648220128724,0.790200540609834
India,IND,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083,1083
India,IND,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,3065.68348377765,3579.46442466152,3632.27254030331,3566.60284506078,3441.06808464008,3288.22269725538,3521.46943457574,3798.88326174526,3860.95353090726,4106.94856160358,3853.70288774146,4287.17313995098,4730.83484836107
Indonesia,IDN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,34.1,31.2,26.6,27.2,25.7,21.6,18,14.8,12.5,10.8,9.8,8.6,7.9
Indonesia,IDN,"Population, total",SP.POP.TOTL,246305322,249470032,252698525,255852467,258877399,261799249,264627418,267346658,269951846,272489381,274814866,276758053,278830529
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,1.26054140134601,1.27668830646548,1.28583816632167,1.24038001568984,1.17536091203837,1.12233981761262,1.0744882002252,1.02232939771064,0.969743409524713,0.935604959235128,0.849801187379341,0.704601321926319,0.746050469653246
Indonesia,IDN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702,2702
Indonesia,IDN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,GDP per capita (current US$),NY.GDP.PCAP.CD,6291.19443655454,8025.68743364356,8114.08099831877,6222.74194840326,5672.06372896319,4952.73355532178,5710.59947089104,6000.93346404409,4783.01067340237,3997.4935449585,3202.50003502169,4605.14881318992,4721.20437099984
"Iran, Islamic Rep.",IRN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,2.3,1.8,1.9,3.3,3,3,2.7,3.2,4.3,4.6,3.7,2.8
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,77420842,78383598,79370580,80414686,81502045,82619362,83812228,85026754,86117998,87051648,87723443,88455488,89524246
"Iran, Islamic Rep.",IRN,Population growth (annual %),SP.POP.GROW,1.25167392158024,1.2358675452331,1.25130743376216,1.30690505728311,1.343129076071,1.36159478810594,1.43348558597155,1.43870442098455,1.27524656861717,1.07831720901251,0.768757498195729,0.831029236943935,1.20100285857304
"Iran, Islamic Rep.",IRN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,228,228,228,228,228,228,228,228,228,228,228,228,228
"Iran, Islamic Rep.",IRN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,GDP per capita (current US$),NY.GDP.PCAP.CD,4461.75196161555,5775.54229080293,6477.59618450955,6650.35282247395,6249.39226978969,4440.14189252367,4334.42096404188,4759.2846435467,5646.68932074742,5671.8568632942,4295.18945121228,4868.49431080783,6520.73154560584
Iraq,IRQ,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,0.6,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Population, total",SP.POP.TOTL,31045366,32161424,33654842,35281989,36550059,37560535,38469627,39337353,40265624,41192171,42116605,43071211,44070551
Iraq,IRQ,Population growth (annual %),SP.POP.GROW,3.23138521802744,3.53181678520421,4.53892168180122,4.7215668344982,3.53101933211143,2.72710976935126,2.39151227352058,2.23055046409754,2.33235769663486,2.27501115691232,2.21938669515023,2.24127347113109,2.29369659225826
Iraq,IRQ,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,216,216,216,216,216,216,216,216,216,216,216,216,216
Iraq,IRQ,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Ireland,IRL,GDP per capita (current US$),NY.GDP.PCAP.CD,48623.9666422487,52613.8540355689,49335.8408099555,52537.6108648692,57214.5379785709,64250.1385181257,64129.5571542383,72161.4047531385,80804.1123164826,81827.6688873996,86514.0706108754,103783.446284479,105190.685952731
Ireland,IRL,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.7,0.7,0.5,0.7,0.4,0.4,0.3,0.3,0.1,0.1,0.2,0.1,0.2
Ireland,IRL,"Population, total",SP.POP.TOTL,4560155,4580084,4599533,4623816,4657740,4701957,4762722,4827445,4898022,4976456,5039747,5110585,5212836
Ireland,IRL,Population growth (annual %),SP.POP.GROW,0.544884384079014,0.436072439258428,0.4237438032978,0.526556158855653,0.731001376585771,0.944845307474728,1.28405485082411,1.34979886553997,1.45141079540844,1.58865409604595,1.26378913010119,1.39579966615221,1.98101664069715
Ireland,IRL,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118,1118
Ireland,IRL,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,GDP per capita (current US$),NY.GDP.PCAP.CD,70587.3140283741,77808.8579649376,79329.2034347434,83207.6588430451,91885.4528718026,84753.5187422732,82025.9454509241,83481.3038489014,89393.8244248812,87127.5517977404,79513.5330346598,94299.969348965,88328.548125887
Isle of Man,IMN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Population, total",SP.POP.TOTL,83873,84382,84335,84141,83892,83593,83466,83609,83805,83957,84064,84106,84132
Isle of Man,IMN,Population growth (annual %),SP.POP.GROW,1.1198352163156,0.605035871432298,-0.0557146004442705,-0.230299966457986,-0.296370572754953,-0.35704727903332,-0.152042122202678,0.171180649312203,0.234150178061123,0.181209143421298,0.12736504896945,0.0499494569462143,0.0309085940239317
Isle of Man,IMN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,GDP per capita (current US$),NY.GDP.PCAP.CD,31439.0887027614,34522.5215979073,33321.4300881602,37034.3161080785,38343.3046626235,36213.1041481958,37671.5389138798,41138.470964272,42362.6652754196,44250.6313628073,44575.5719045492,52270.9040241956,54949.621556429
Israel,ISR,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.5,0.3,0.7,0.5,0.7,0.5,0.5,0.7,0.7,1,0.7,0.7,..
Israel,ISR,"Population, total",SP.POP.TOTL,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100,9371400,9557500
Israel,ISR,Population growth (annual %),SP.POP.GROW,1.82675240987847,1.84807786159597,1.84615132126711,1.86605289478673,1.91954379859591,1.98128897562083,1.9603489624817,1.93872567441099,1.92662286520241,1.90898263957994,1.76367939210866,1.68190551747412,1.96636884788361
Israel,ISR,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,435,435,435,435,435,435,435,435,435,435,435,435,..
Israel,ISR,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,35856.8625485539,38432.3742820019,34854.3949441965,35701.6746002376,36028.3494022349,30639.8829751432,31391.5692898108,32844.115660604,34904.1081923834,33812.788724868,32091.4866621366,36852.5425414951,35653.9042103495
Italy,ITA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,1.4,1.3,1.4,1.6,1.4,2.1,1.8,1.5,1.7,1,0.9,0.9,0.7
Italy,ITA,"Population, total",SP.POP.TOTL,59819407,60026841,60191247,60311613,60320707,60229605,60115223,60002252,60148658,59729081,59438851,59133173,59013667
Italy,ITA,Population growth (annual %),SP.POP.GROW,0.442226157086815,0.346167211080488,0.273513088134657,0.199772918304074,0.0150772197985246,-0.151143561276007,-0.190090486385849,-0.188100912559894,0.243703643127712,-0.700011055973408,-0.487095091717782,-0.515599998844444,-0.20230086688254
Italy,ITA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,832,832,832,832,832,832,832,832,832,832,832,832,832
Italy,ITA,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Jamaica,JAM,GDP per capita (current US$),NY.GDP.PCAP.CD,4809.977380312,5232.63644918132,5340.83333232158,5124.21301411137,4975.11325459872,5339.30718256806,5302.29553353854,5605.43541173019,5976.90362644337,6030.68896415921,5299.04530804283,5625.67806271236,6626.47502388538
Jamaica,JAM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,0.4,..,..,1.4,..
Jamaica,JAM,"Population, total",SP.POP.TOTL,2748568,2760494,2772430,2783687,2793749,2802534,2809915,2815764,2820097,2823271,2830739,2837682,2839144
Jamaica,JAM,Population growth (annual %),SP.POP.GROW,0.421944554103184,0.432960044008846,0.431454273219438,0.405211603822983,0.360811344710918,0.313958647771979,0.263022586225724,0.207939418780596,0.153765355594745,0.112486030848061,0.264166647844328,0.244971341124232,0.0515076570013975
Jamaica,JAM,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051,2051
Jamaica,JAM,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,44968.1562349739,48760.0789494211,49145.2804308193,40898.6478964744,38475.3952461838,34960.6393843385,39375.4731620781,38834.0529341227,39751.1330982711,40415.9567649547,40028.7341726762,40094.5599795288,34065.6438962526
Japan,JPN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.7,0.5,1.5,1,0.7,0.4,0.7,0.6,1,1.2,1.2,..,..
Japan,JPN,"Population, total",SP.POP.TOTL,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000,125681593,125124989
Japan,JPN,Population growth (annual %),SP.POP.GROW,0.0179605415195644,-0.185226486410846,-0.159710675844347,-0.144271883387076,-0.132694222147042,-0.106124993746747,-0.0511374152133631,-0.081874296046114,-0.126880068088791,-0.140464977878172,-0.294194617750067,-0.459952415807642,-0.443851919148528
Japan,JPN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668
Japan,JPN,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,GDP per capita (current US$),NY.GDP.PCAP.CD,3718.46571622945,3946.85503855525,4169.50470054618,4311.21916713038,4191.18050084986,4042.75678097555,3986.71677010853,4065.61628749384,4145.43989673265,4170.1144003465,4022.0401356135,4183.49998326866,4332.25159897931
Jordan,JOR,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,..,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,"Population, total",SP.POP.TOTL,7297043,7480424,7587127,7991809,8791710,9544729,10006367,10234226,10462306,10671891,10865228,11066356,11256263
Jordan,JOR,Population growth (annual %),SP.POP.GROW,2.15109331746781,2.48202772730679,1.41635205030682,5.19641467868427,9.53920898641561,8.21798329205466,4.72325254401232,2.25160030043779,2.20412998393259,1.98343822476301,1.79543228239066,1.83419162693059,1.70151702842564
Jordan,JOR,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,111,111,111,111,111,111,111,111,111,111,111,111,111
Jordan,JOR,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,GDP per capita (current US$),NY.GDP.PCAP.CD,8793.07589980782,11287.1464926039,12018.7966527993,13478.459627612,12427.7094576939,10196.1226255982,7475.56688689424,8943.08416791984,9472.48527327758,9457.12614657136,8781.50797787648,9983.60103576902,11255.3396437881
Kazakhstan,KAZ,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.5,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0,0,..
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,16836810,17066002,17306106,17556502,17816285,18084169,18363600,18651931,18932727,19209555,19482117,19743603,20034609
Kazakhstan,KAZ,Population growth (annual %),SP.POP.GROW,1.29700375015965,1.35207363651395,1.39710899026626,1.4364978420859,1.46885610538904,1.49239879824091,1.53335297365685,1.5579235201186,1.49423322942686,1.45157995956237,1.4089156380377,1.33325722721198,1.46316879039749
Kazakhstan,KAZ,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,250,250,250,250,250,250,250,250,250,250,250,250,250
Kazakhstan,KAZ,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1091.51873101194,1096.14499807675,1285.00536171512,1370.87885214659,1482.81566253497,1489.11959777284,1554.12610314423,1667.48447230835,1836.45275528993,1960.40808854893,1927.66459027849,2061.35622089594,2109.56288513137
Kenya,KEN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,37.7,..,..,..,..,44.4,46.4,46.9
Kenya,KEN,"Population, total",SP.POP.TOTL,41598567,42758461,43888303,44986791,46051440,47088526,48139687,49197766,50207107,51202827,52217334,53219166,54252461
Kenya,KEN,Population growth (annual %),SP.POP.GROW,2.90158845467743,2.75013743696978,2.6080744180495,2.47210752389349,2.33901192230694,2.2270329432256,2.20775684612709,2.17412854990493,2.03083744189606,1.96381549826771,1.96197633664853,1.90040858948898,1.92297608206469
